attemp,attemperator
fuel gas temp,fuel gas temperature
horiz,horizontal
gearbox bearing temp,gearbox bearing temperature
axial position sensor,axial position sensor
burner fuel,burner fuel
nde bearing,nde bearing
reading lower model,reading lower model
driver,driver
increasing model,increase model
curtailment cleared,curtailed cleared
data trained,data train
server,server
temperature nde,temperature nde
bearing vibrations,bearing vibration
low estimate,low estimate
iprc,iprc
values low,values low
preturbine,preturbine
fuel gas flow,fuel gas flow
rear gear bearing temp,rear gear bearing temperature
metal,metal
lpt,lpt
suction,suction
periodically,periods
rh,rh
bottom,bottom
turbine speed,turbine speed
temps track,temperature tracking
faulted,faulted
water jacket inlet pressure,water jacket inlet pressure
agb chip detector,agb chip detector
o2,oxygen
lvl,level
tag hrsg inlet,tag hrsg inlet
backpressure,backpressure
current reading,current reading
fluid coupling,fluid coupling
pressure core,pressure core
exhibit,exhibit
hrsg inlet gas,hrsg inlet gas
mill motor,mill motor
spread increase,spread increase
oil temp,oil temperature
vars,vars
reads bearing,reading bearing
intake,intake
cooler oil,cooler oil
pressure model,pressure model
temp spiking,temperature spiking
instances,instances
oil cooler outlet,oil cooler outlet
tracking bearing,tracking bearing
fan vibrations,fan vibration
recirc,recirc
reading low,reading low
tags data,tag data
turbine,turbine
bearing tracking,bearing tracking
rot gen,rotor generator
comparing,comparing
rot,rotor
rear gen bearing temp,rear generator bearing temperature
bearing drain temp,bearing drain temperature
pmp axial probe,pump axial probe
issue persists,issue persists
suction temperature,suction temperature
heater,heater
thrust,thrust
incident,incidents
seal gas,seal gas
bearings,bearing
fluctuate,fluctuating
par,par
generator bearing temperature,generator bearing temperature
conductivity,conductivity
turbo,turbo
spec conductivity,spec conductivity
flow range,flow range
bearing vibes,bearing vibes
core fuel pressure,core fuel pressure
deviating,deviation
tripped,trip
dropping,dropped
rose,rose
driving,drive
piston,piston
reading bearing,reading bearing
rr,rr
duct,duct
compressor speed,compressor speed
pcwu,pcwu
inactive metal,inactive metal
alarms,alarm
gen rot,generator rotor
exhaust tc,exhaust thermocouple
coal,coal
shot,shot
drum spec,drum spec
water injection flow,water injection flow
temp stepped,temperature stepped
inho,inho
gen bearing,generator bearing
silica ip,silica ip
compressor performance,compressor performance
injection,injection
positions,position
temp turbine,temperature turbine
shaft vibration,shaft vibrations
temperature increase,temperature increase
combustion monitor spread,combustion monitor spread
filter dp trending,filter dp trending
drum spec cndc,drum spec cndc
tp,tp
proximity,proximity
decaying,decaying
unit start,unit start
delta temp,delta temperature
flue gas,flue gas
spread traced,spread traced
lagging,lagging
accurately,accurately
calibration,calibration
priority,priority
compressor discharge,compressor discharge
temp tracking lower,temperature tracking lower
exhaust thermocouple,exhaust thermocouple
model perf,model performance
steam cat,steam cat
bearing temp decreased,bearing temperature decreased
load increase,load increase
decrease,decreased
values model,values model
failing,failing
seal,seal
drain,drain
water temperature,water temperature
tracked model,tracking model
range train data,range train data
hrsg temp,hrsg temperature
lower,lower
values,values
bearing position,bearing position
motor winding temp,motor wind temperature
tc reading,thermocouple reading
twice,twice
metal temp,metal temperature
range train pressure,range train pressure
reading lower,reading lower
coldest,coldest
pedestal,pedestal
trended,trending
feed,feed
pulsation,pulsation
burner,burner
dates,dates
gearbox oil temp,gearbox oil temperature
speed,speed
seal outlet flow,seal outlet flow
deviation,deviation
data trained model,data train model
pretty,pretty
turb,turbine
velocity,velocity
air filter,air filter
tags,tag
tube,tube
erratic values,erratic values
performance model,performance model
plant,plant
vibrations reading,vibration reading
temp flatlined,temperature flatlined
pressure lower,pressure lower
actioned,actioned
shaft vibrations,shaft vibration
cold,cold
brg axial,bearing axial
drum press,drum pressure
fuel pressure core,fuel pressure core
duct burner spread,duct burner spread
preheater,preheater
voltage,volts
read erratically,reading erratic
brg vibration,bearing vibrations
thermal,thermal
duct firing,duct firing
wheel fi,wheel fi
fans,fan
erratic readings,erratic reading
baseload,baseload
bearing temp model,bearing temperature model
vibr,vibration
pump ob,pump ob
steam flow,steam flow
fi temp,fi temperature
oil cooler,oil cooler
exhaust tc reading,exhaust thermocouple reading
silica ip blowdown,silica ip blowdown
sensor repaired,sensor repaired
vibration,vibrations
thrust bearing temperature,thrust bearing temperature
brgx,bearing
temperature model,temperature model
stepped,stepped
positive residuals,position residuals
booster,booster
chart,charts
outlet pressure,outlet pressure
correlates,correlates
performance tag,performance tag
pressure fuel,pressure fuel
firing,firing
conduct,conductivity
vibes,vibes
fr,fr
restart bearing,restart bearing
journal,journal
pressure core fuel,pressure core fuel
exhaust spread,exhaust spread
fw flow,fw flow
purity,purity
temperature differential,temperature differential
flow model,flow model
combustion wheelspace,combustion wheelspace
speed curtailment cleared,speed curtailed cleared
prox brg vib,prox bearing vibration
trending upward,trending upward
seal oil pressure,seal oil pressure
model fuel,model fuel
winding temps,wind temperature
gen,generator
inlet filter,inlet filter
combustor,combustor
unchanged,unchanged
center,center
alerts,alerting
temperature low,temperature low
fw,fw
shifts,shifted
drum cond,drum conductivity
temp predicted,temperature predicted
curtailed wind speed,curtailed wind speed
temperature trending,temperature trending
turbine thrust,turbine thrust
spec cndc sample,spec cndc sample
vibrations increasing,vibration increase
steady,steady
posting,post
gt vibration sensor,gt vibrations sensor
performance fuel,performance fuel
driver thrust,driver thrust
stepped estimate,stepped estimate
casing vibrations,casing vibration
filter diff press,filter difference pressure
bearing lube oil,bearing lube oil
exhaust,exhaust
vibrations decreased,vibration decreased
blowdown silica,blowdown silica
flow decreased,flow decreased
bearing increase,bearing increase
gen brg,generator bearing
model performance tag,model performance tag
exceeded model,exceeded model
temperature tracking model,temperature tracking model
fluctuation,fluctuating
filter,filter
temp range train,temperature range train
increases,increase
trained,train
press,pressure
de nde,de nde
reading flatlined,reading flatlined
pump,pump
slipring bearing,slipring bearing
attemperator spray flow,attemperator spray flow
cooling tower,cooling tower
metal temp bearing,metal temperature bearing
downhole,downhole
alarm,alarm
pump ob brg,pump ob bearing
ob bearing temp,ob bearing temperature
hot gas,hot gas
fg,fg
acceleration,acceleration
bearing hotter,bearing hotter
low model estimate,low model estimate
thrust bearing temps,thrust bearing temperature
lube oil cooler,lube oil cooler
inner,inner
oil temperature,oil temperature
lcv,lcv
probe sample,probe sample
duct burner fuel,duct burner fuel
drum tracking,drum tracking
position shifted,position shifted
stator,stator
gas tag,gas tag
mapped,mapped
vib sensor,vibration sensor
fd fan,fd fan
suction pressure,suction pressure
suction strainer dp,suction strainer dp
slowly increasing,slowly increase
investigation,investigation
current conditions,current condition
water jacket,water jacket
wheel temp,wheel temperature
prediction,predicted
core fuel,core fuel
drive generator bearing,drive generator bearing
bearing temp trending,bearing temperature trending
trending nde,trending nde
temp erratic,temperature erratic
motor ob bearing,motor ob bearing
turbine bearing tunnel,turbine bearing tunnel
wheelspace,wheelspace
gas filter,gas filter
barometric,barometric
ip fw,ip fw
rear gen,rear generator
nde brg vib,nde bearing vibration
slipring,slipring
gt turb,gt turbine
remained elevated,remained elevated
inlet air,inlet air
thrust bearing axial position,thrust bearing axial position
strut pressure,strut pressure
temps model,temperature model
gt vibration transducer,gt vibrations transducer
increase bearing,increase bearing
closed,closing
perf,performance
historical data,historical data
streets,street
vib prox,vibration prox
thrust bearing axial,thrust bearing axial
inlet temperature,inlet temperature
reading erratic,reading erratic
unit,unit
cylinder exhaust,cylinder exhaust
cylilnders,cylinders
reservoir,reservoir
bearing vibrations trending,bearing vibration trending
gearbox,gearbox
tracking erratically,tracking erratic
advisory,advisory
inboard vibration,inboard vibrations
shield,shield
thresholds,threshold
hrsg drum,hrsg drum
air,air
vibration spiked,vibrations spiking
diff,difference
mol,mol
startups,startup
gradually,gradually
exhaust duct pressure,exhaust duct pressure
bearing metal temperature,bearing metal temperature
displacement,displacement
ranging,range
axial displacement,axial displacement
model tracking,model tracking
fpt,fpt
bearing drain,bearing drain
drum differential,drum differential
controller,control
exhaust temperature,exhaust temperature
bearing axial,bearing axial
pump ib brg,pump ib bearing
blowdown,blowdown
trained faulted data,train faulted data
cat,cat
fluctuations,fluctuating
condition cleared,condition cleared
vibr exciter brg,vibration exciter bearing
data,data
operational,operational
stator temperature,stator temperature
temp pump,temperature pump
temp exhaust,temperature exhaust
tags flatlined,tag flatlined
mark,mark
temperature bearing,temperature bearing
bdm,bdm
axial,axial
hydrogen,hydrogen
bearing inactive,bearing inactive
seal outlet,seal outlet
temps increase,temperature increase
vib brg,vibration bearing
wheelspace rd,wheelspace rd
assets,asset
motor current,motor current
vibration brg,vibrations bearing
gas press,gas pressure
exhaust temp,exhaust temperature
erratic reading,erratic reading
asset,asset
coal flow,coal flow
amp,amp
cooler outlet temperature,cooler outlet temperature
correct,correct
fuel gas pressure,fuel gas pressure
drum water,drum water
wo,wo
cylinder,cylinder
de bearing vibrations,de bearing vibration
inactivated,inactivated
hold,hold
chem,chemistry
model prediction,model predicted
colder,colder
model estimate,model estimate
correlate,correlates
fuel gas press,fuel gas pressure
spec,spec
ammonia,ammonia
vibrations steady,vibration steady
generator,generator
discharge temperature,discharge temperature
motor nde,motor nde
occurring,occurring
correlation,correlates
ib brg,ib bearing
alternator,alternator
temperature spiking,temperature spiking
tags tracking,tag tracking
bearing temperature nde,bearing temperature nde
persists,persists
temp range values,temperature range values
reading estimate,reading estimate
speeds,speed
issue persists issue,issue persists issue
igv,igv
suction flow,suction flow
temperature wheelspace,temperature wheelspace
temperature sensors,temperature sensor
nde exceeded,nde exceeded
prehtr,preheater
rd,rd
fw pmp,fw pump
air delta press,air delta pressure
recycle,recycle
inboard bearing,inboard bearing
wheelspace outer,wheelspace outer
starts bearing,start bearing
lp steam,lp steam
phase,phase
outlet gas,outlet gas
chip detector,chip detector
st brg,st bearing
lower load,lower load
temp trending model,temperature trending model
position,position
startup,startup
model low,model low
h2,hydrogen
trending estimate,trending estimate
temp tracking,temperature tracking
turbine wheelspace,turbine wheelspace
tracks model,tracking model
rotor vib brg,rotor vibration bearing
tag motor,tag motor
steam sodium,steam sodium
modeled,model
consistently,consistently
tracking,tracking
model compressor,model compressor
pressure reading,pressure reading
mtl temp,metal temperature
generator bearing temperature nde,generator bearing temperature nde
oil drain,oil drain
model estimate rear,model estimate rear
nan,nans
hydraulic,hydraulic
power turbine positions,power turbine position
temperature model predictions,temperature model predicted
hrsg inlet,hrsg inlet
enclosure,enclosure
pump ib brg temp,pump ib bearing temperature
spec cond,spec conductivity
therm,therm
motor ob brg,motor ob bearing
condition persists condition,condition persists condition
nde exceeded model,nde exceeded model
values model estimates,values model estimate
tc tracking,thermocouple tracking
tracks,tracking
liquid,liquid
range values model,range values model
water,water
speed shaft,speed shaft
degrade,degrade
pump ob bearing,pump ob bearing
thrust bearing position,thrust bearing position
acoustic,acoustic
lube oil pressure,lube oil pressure
currents,current
brg fr,bearing fr
unit run,unit run
coolant pressure,coolant pressure
attemperator,attemperator
variable,variable
spec cndc,spec cndc
exhaust temps,exhaust temperature
estimate drive,estimate drive
disc,disc
de,de
intercooler coolant,intercooler coolant
rotor speed,rotor speed
tag reading,tag reading
cycling,cycle
range train temp,range train temperature
predicted,predicted
flat,flat
stator phase winding,stator phase wind
trending lower,trending lower
angle,angle
train temp,train temperature
casing,casing
burners,burner
trained data model,train data model
stepping,stepped
fairly,fairly
temp gen,temperature generator
drive bearing,drive bearing
adaptation,adaptation
rotor,rotor
predicted brg,predicted bearing
discharge,discharge
low load,low load
ip drum,ip drum
inlet filter dp,inlet filter dp
brg metal,bearing metal
mtl temp ti,metal temperature ti
adjacent,adjacent
rot gen rot,rotor generator rotor
dropped model,dropped model
bearing oil,bearing oil
fw pmp axial,fw pump axial
desuperheater,desuperheater
ambient temperature,ambient temperature
delta pressure,delta pressure
oil pressure,oil pressure
upward,upward
temperature ti,temperature ti
model predicted,model predicted
generator bearing metal temp,generator bearing metal temperature
fuel temperature,fuel temperature
water flow,water flow
outboard bearing,outboard bearing
stator coil vib,stator coil vibration
flue,flue
temp range,temperature range
bearing reading,bearing reading
model values,model values
estimate bearing,estimate bearing
brg oil,bearing oil
temp temperature,temperature temperature
dp,dp
gear oil,gear oil
inlet position,inlet position
ip drum differential,ip drum differential
ammonia flow,ammonia flow
motor winding,motor wind
fuel combustion wheelspace,fuel combustion wheelspace
bearing tracking model,bearing tracking model
trending low,trending low
deviate model,deviation model
erratically,erratic
vent,vent
temp spread,temperature spread
predicted issue,predicted issue
tracked issue,tracking issue
exceeded,exceeded
temp tracking erratically,temperature tracking erratic
differential pressure,differential pressure
tower,tower
timeframe,timeframe
ambient air,ambient air
model performance,model performance
lined,lined
modeling,model
unit load,unit load
shifting,shifted
temperature lube oil,temperature lube oil
gas differential,gas differential
prefilter fuel pressure,prefilter fuel pressure
residual thresholds,residuals threshold
appx,approximate
historical values,historical values
motor bearing,motor bearing
drum sensor,drum sensor
tracking issue,tracking issue
tracking lower,tracking lower
gas flow,gas flow
discharge pressure,discharge pressure
HYDRLC,hydraulic
varying,varying
hrsg,hrsg
charts,charts
bearing temp reading,bearing temperature reading
historical,historical
pressure decreased,pressure decreased
generator bearing temperature de,generator bearing temperature de
generator drive bearing,generator drive bearing
poor,poor
vlv,valve
bst,bst
temp increasing,temperature increase
seis,seismic
wind,wind
stabilized,stabilized
start,start
seal flow,seal flow
gas outlet,gas outlet
gt nox,gt nox
lower model,lower model
vibration sensor,vibrations sensor
delta press range,delta pressure range
brg oil drain,bearing oil drain
mass flow,mass flow
values condition,values condition
hrsg drum spec,hrsg drum spec
issue tracked,issue tracking
temps,temperature
mass,mass
predicted tracking,predicted tracking
investigated,investigation
suction strainer,suction strainer
rotor vibration,rotor vibrations
celsius,celsius
discharge temp,discharge temperature
fuel gas,fuel gas
model combustor performance,model combustor performance
rotor vibr,rotor vibration
brg position,bearing position
model estimates,model estimate
probes,probe
journal bearings,journal bearing
drain temp,drain temperature
stator temps,stator temperature
deviate,deviation
temperature tracking,temperature tracking
pressure increase,pressure increase
curtailed wind,curtailed wind
temp nans,temperature nans
bearing elevated,bearing elevated
persists condition,persists condition
terminal,terminal
compressor,compressor
compressor outlet temp range,compressor outlet temperature range
gas delta,gas delta
pump nde,pump nde
steam temp,steam temperature
gts,gt
rear strut pressure,rear strut pressure
drum,drum
gas press range,gas pressure range
packing,packing
exh,exhaust
cleared,cleared
tcs,thermocouple
pressure decrease,pressure decreased
exhaust pressure,exhaust pressure
pressure trending,pressure trending
connection,connection
bearing metal temp,bearing metal temperature
temp wheelspace,temperature wheelspace
persist,persists
drum conductivity,drum conductivity
temperature elevated,temperature elevated
train pressure,train pressure
steam temperature,steam temperature
outboard,outboard
temp dropped,temperature dropped
strut,strut
start wheelspace,start wheelspace
observed,observed
train,train
thrust bearing temp,thrust bearing temperature
model gas,model gas
generator bearing,generator bearing
pressure steam,pressure steam
model wheelspace,model wheelspace
temperature reading,temperature reading
tracked erratically,tracking erratic
brg metal temp,bearing metal temperature
motor stator temp,motor stator temperature
steadily,steadily
flows,flow
issues,issue
low alarm,low alarm
run exhaust tc,run exhaust thermocouple
vibrations trending,vibration trending
condenser pressure,condenser pressure
loss,loss
exhaust steam temperature,exhaust steam temperature
temperature,temperature
crankcase,crankcase
hrsgs,hrsg
gradually increasing,gradually increase
prefilter,prefilter
tag,tag
model pressure steam,model pressure steam
residual,residuals
ip hrsg,ip hrsg
turbine thrust bearing,turbine thrust bearing
flatlining,flatlined
compressor inlet,compressor inlet
temps tracking,temperature tracking
cat cond,cat conductivity
bearing vibration sensor,bearing vibrations sensor
bellmouth,bellmouth
reading erratically,reading erratic
model mechanical,model mechanical
lube,lube
outlet press,outlet pressure
mechanical model,mechanical model
traced,traced
cooler water,cooler water
intermittent,intermittently
flow trending,flow trending
trend,trending
voltages,voltage
bowl,bowl
chip,chip
alert,alerting
pulv,pulverizer
bearing axial position,bearing axial position
buffer,buffer
reading unit,reading unit
btj,btj
temp trending,temperature trending
brg,bearing
cndc,cndc
ib brg vib,ib bearing vibration
pressure flatlined,pressure flatlined
pres,pressure
vibration reading,vibrations reading
oil drain temp,oil drain temperature
wheelspace mechanical,wheelspace mechanical
incidents,incidents
bearing vibrations bearing,bearing vibration bearing
pattern,pattern
speed curtailment,speed curtailed
bearing temperature trending,bearing temperature trending
exhaust temp range,exhaust temperature range
spurious,spurious
combustor performance,combustor performance
htr,htr
tuning,tuning
rear,rear
combustion,combustion
outlet temperature,outlet temperature
base,base
perf model,performance model
min,minimum
attemperator spray,attemperator spray
model bearing,model bearing
oil filter,oil filter
siemens,siemens
burner outlet,burner outlet
brg mtl,bearing metal
pressures,pressure
stator temp,stator temperature
decreased model,decreased model
remained model,remained model
steam,steam
reads bearing reads,reading bearing reading
servo current,servo current
lo temp bearing,lo temperature bearing
mtl temp range,metal temperature range
adapted,adaptation
tracking lower predicted,tracking lower predicted
pressue,pressure
servo,servo
alerting,alerting
peaking,peak
thermal mechanical tag,thermal mechanical tag
thrust brg temp,thrust bearing temperature
fuel adaptation,fuel adaptation
metal temps,metal temperature
fan motor,fan motor
temperature tag,temperature tag
gland,gland
mtr,motor
antisurge,antisurge
bearing temp,bearing temperature
load run,load run
switched,switched
wc,wc
outlet temp range,outlet temperature range
charge,charge
trained data,train data
spray flow,spray flow
recovered,recovered
downtime,downtime
metal temp reading,metal temperature reading
steam turbine,steam turbine
shaft,shaft
wheelspace temperature,wheelspace temperature
piston leak,piston leak
interstage,interstage
flat lined,flat lined
alerted,alerting
estimate rear,estimate rear
inner seal,inner seal
shifted,shifted
mill,mill
lower estimate,lower estimate
range stripe,range stripe
inlet pressure,inlet pressure
lo temp,lo temperature
increasing,increase
pitch,pitch
nde seal,nde seal
turbine exhaust,turbine exhaust
engine speed,engine speed
radial,radial
tracked,tracking
comp,comp
trained model,train model
outer temp,outer temperature
heat,heat
axial position shifted,axial position shifted
ambient,ambient
run,run
spike,spiking
wheel,wheel
temp lower,temperature lower
spray,spray
estimated,estimate
lp,lp
reading values,reading values
dp reading,dp reading
scanner,scanner
train data,train data
ip drum conductivity,ip drum conductivity
feedwater,feedwater
coincides,coincides
mechanical tag,mechanical tag
pmp axial,pump axial
economizer,economizer
ff,ff
